,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
4080,4104,"Este lugar era una delicia. Personal amable, buena comida y una corta distancia a pie de la playa. Este fue el tiempo de mi familia  calle viajó a Cuba, así que la ubicación era perfecta.  minutos (ish) en taxi hasta el centro de La Habana. El taxista terminaron dando un tour de sí mismo la Habana, que era extra genial! Así, Leí muchos comentarios que había un montón de comidas a los huéspedes italianos de este complejo. Esto es cierto. Así que mi pregunta es, ¿quién va a un complejo para otros clientes? Sí vi el personal ir un poco más allá para los italianos, pero eso no impidió que mis vacaciones. Siempre nos trataron con respeto y cortesía, no podía haber pedido más. En general, se y he recomendado este hotel a mis amigos y familia y planeamos regresar en el futuro.…",4,784,11,1,delicia personal amable corto distancia pie playa tiempo familia calle viajar cuba asi ubicacion perfecto minuto ish taxi centro habana taxista terminar tour si mismo habana extra genial asi lei comentario monton huesped italiano complejo cierto asi pregunta complejo cliente si personal allo italiano impedir vacaciones siempre tratar respeto cortesia general recomendar amigo familia planear regresar futuro,2,asi
6533,6594,"La verdad, me pareció bastante equis la comida, lamentablemente sobrevalorada, de hecho demasiado cara para el sabor... definitivamente espero no tener que volver, o sí me dicen que ahí va a ser la reunión evitaría ir... Una lástima, lo siento.",2,244,15,1,verdad parecer bastante equis lamentablemente sobrevalorado hecho demasiado cara sabor definitivamente esperar volver si ahi reunion evitario lastima sentir,4,verdad
4288,4315,"El servicio era muy bueno, casi demasiado bueno, con un camarero 'rondan en cada segundo. Quizás fue simplemente tranquila ya que había más camareros que como clientes. La comida estaba bien, nada especial, pero sin duda no está mal.",3,233,11,2,servicio casi demasiado camarero rondan cada segundo quiza simplemente tranquilo camarero cliente bien especial duda mal,4,camarero
5267,5308,"Excelente servicio, la comida deliciosa, lugar que te invita a la sobremesa, Bien atendidos por Alvaro",5,102,10,1,excelente servicio delicioso invitar sobremesa bien atendido alvaro,5,excelente
201,201,No podes dejar de conocer este lugar y degustar un rico mojito!!,4,64,8,1,dejar conocer degustar rico mojito,5,dejar
5948,5998,"La mejor de las vistas, el servicio y el alojamiento. gente de ventas agradable pero muy agresivo. difícil salir de allí diciendo que no, pero esta vez no. No más barato para comer aquí de buenos restaurantes en los Estados Unidos. comida a menudo no tan bueno. Las propinas están empezando a esperar y están subiendo. Aún así, es uno de los mejores en México",5,359,12,1,mejor vistas servicio alojamiento gente venta agradable agresivo dificil salir alli vez barato comer aqui restaurante unido menudo propina empezar esperar subir aun asi mejor mexico,5,mejor
5147,5187,"El hotel Cartagena Plaza es un hotel un poco antiguo de la zona hotelera de Bocagrande en la ciudad de cartagena. La ubicación es buena pues esta en frente del mar, tiene entradas por la avenida de la playa y por la avenida San Martin. Cerca al comercio y toda la movida de las playas de Bocagrande Las habitaciones son de un tamaño adecuado pero las camas y el mobiliario son anticuados. Los ascensores y el hotel en general requieren urgente una remodelacion. La atencion es un poco lenta y regular aunque ese es un mal comun en los hoteles de Cartagena. El precio es justo para el servicio que se recibe. La tarifa me incluyo desayuno para dos personas tipo buffet el cual resulto conveniente.   En conclusion, opcion a considerar en caso de presupuesto bajo o en caso de que tu reserva…",3,790,13,0,cartageno plaza antiguo zona hotelero bocagrande ciudad cartagena ubicacion pues frente mar entrada avenida playa avenida san martin cerca comercio movido playa bocagrande tamano adecuado cama mobiliario anticuar ascensor general requerir urgente remodelacion atencion lento regular aunque mal comun cartagena precio justo servicio recibir tarifa incluir desayuno persona tipo buffet resultar conveniente conclusion opcion considerar caso presupuesto bajo caso reserva,5,bocagrande
6254,6309,"El hotel tiene mucha historia. Es un recuerdo de los años . Se necesita una reforma, pero debe mantener su encanto. Por desgracia, el hotel le falta el nivel de servicio que los hoteles en otros países (como aquellos en el océano Índico) tienen.",3,247,10,2,historia recuerdo ano necesitar reforma deber mantener encanto desgracia faltar nivel servicio pais aquel oceano indicar,5,historia
5981,6032,"Búscamos en Tripadvisor los mejores restaurantes de Puebla y elegimos este. Que pena! Carne quemada y seca como chancla, las papas secas y duras, tártara de salmón fatal con chiles amargas y quemadas.  Los tacos de pato estaba bien y lo demás equis. Éramos ocho...Más",1,267,12,0,buscar tripadvisor mejor restaurante puebla elegir pena carne quemado seco chancla papas seco duro tartar salmon fatal chil amargo quemado taco pato bien demer equis ocho,3,quemado
301,301,"La primera está en República Dominicana. Vale la pena darse la vuelta y tomarse un trol (helado de frutas) en Janitzio, en el lado contrario del Zócalo.",4,152,11,1,primero republica dominicano valer pena vuelta tomar trol helado fruta janitzio lado contrario zocalo,5,primero
1753,1756,"Por fin se me hizo conocer el restaurante ubicado en Nuevo Vallarta, los precios son accesibles el lugar es muy bonito (no demasiado) y agradable, yo creo que tuvimos mala suerte con el servicio, ya que nuestro mesero se retiro y nadie nos atendio, hasta que pedimos a nuestro mesero, y llego otro, se llama Ivan, muy atento, pero tambien nos olvido y nos trajo muy tarde el ultimo platillos la pizza que me supo a mi muy salda, los tallarines a los  quesos con pollo a la aprrilla tambien bueno aunque un poco pasado de sal pero muy llenador, lo que no me gusto fue que me ofrecieron un pan al ajo, y te lo venden a $ pesos mexicanos, no se los recomiendo es solo pan con trozos de ajo y aceite de oliva, para mi es comida muy regular accesible de ambiente agradable",3,770,11,1,fin conocer restaurante ubicado nuevo vallarta precio accesible bonito demasiado agradable creer malo suerte servicio mesero retiro nadie atender mesero llamar ivan atento tambien olvido traer tarde ultimo platillo pizza saber salir tallarin queso pollo aprrilla tambien aunque pasado sal llenador gusto ofrecer pan ajo vender peso mexicano recomer solo pan trozo ajo aceite oliva regular accesible ambiente agradable,5,accesible
2188,2197,"Es un lugar que impacta por el parecido con el Capitolio de Washington, y que los cubanos dicen que el de estados unidos es copia de este.",4,138,11,1,impactar parecido capitolio washington cubano unido copia,5,impactar
2227,2237,"Es una iglesia grande con una historia interesante. Está cerrado por la tarde. Queríamos ir a misa, horario que aparece en su página web, información turística no und mi pregunta. gente local en función de iglesia horas iglesia estaba abierto, pero nadie parecía saber qué hora era masa. Finalmente encontré una agenda en un sitio de Internet para veces disturbios sociales, declaró : y  el sábado por la noche. Así que llegamos a las . Bueno, por desgracia para nosotros no nos dimos cuenta de que Mérida es a nivel central. Habíamos estado en Playa del Carmen en el mes pasado. Así que esperamos. Finalmente a lo que nos pareció que era :, pero era :, masa empezó! La música de órgano y excelente cantante tenor. En español, incluso papel para la masa era en español. Otras iglesias hemos asistido en Playa habría panfleto de lengua inglesa.",4,854,12,1,iglesia grande historia interesante cerrado tarde misa horario aparecer pagina web informacion turistico und pregunta gente local funcion iglesia hora iglesia abierto nadie parecer saber hora masa finalmente encontrar agenda sitio internet vez disturbio social declarar sabado noche asi desgracia cuenta merida nivel central playa carmen mes pasado asi esperar finalmente parecer masa empezar musica organo excelente cantante tenor espanol incluso papel masa espanol iglesia asistir playa panfleto lengua inglés,4,iglesia
745,746,"Con gusto volveremos muy pronto.  Detalles en el baño donde deben de poner más atención a los mantenimientos preventivos pero tampoco nada muy grave.  En mi caso excelente ubicación para los clientes que atiendo.  El buffet esta regular, creo que puede mejorar un poco.",4,269,14,0,gusto volver pronto detalle bano deber poner atencion mantenimiento preventivo tampoco grave caso excelente ubicacion cliente atender buffet regular creer mejorar,5,gusto
5718,5765,"Creo que he escrito un comentario para Luz ya, pero por alguna razón no lo hicimos!  Tuvimos una estancia estupenda en  Marzo! Excelente ubicación, habitaciones bonitas, super agradable personal y el dueño, y el precio era muy razonable! Estamos planeando otro viaje a Mérida para  Marzo y estoy esperando para reservar una habitación en Luz otra vez!!!",5,361,12,0,creer escribir comentario luz razon estancia estupendo marzo excelente ubicacion bonito super agradable personal dueno precio razonable planear viaje merida marzo esperar reservar luz vez,4,luz
5992,6043,"Todo el tiempo se esta bajo el fuerte sol de Cartagena, se debe llevar muy buen bloqueador, sombrero y agua. Se me hace muy costosa la entrada para lo poco que hay que ver, unos cuantos cañones viejos y unos calavozos. Si quiere una visita guiada hay que pagarle un adicional a las personas que se encuentran prestando este servicio. lo único bueno es la vista que se tiene de la muralla y el mar. ",1,398,11,0,tiempo bajo fuerte sol cartagena deber llevar bloqueador sombrero agua costoso entrada cuanto canón viejo calavozo si visita guiado pagar adicional persona encontrar prestar servicio unico muralla mar,1,tiempo
4261,4287,"Estuve de trabajo en Puebla y me quedé en este hotel, es uno de los mejores fiesta americana grand que me he quedado, excelentes detalles, muy buena atención en recepción, y el precio vale la pena por el plus en calidad y detalles. definitivamente una gran opción en Puebla",5,273,15,1,trabajo puebla quedar mejor fiesta americana grand quedar excelente detalle atencion recepcion precio valer pena plus calidad detalle definitivamente gran opcion puebla,5,puebla
